Place Name,Score_x,Latitude,Longitude,geometry.location.lat,geometry.location.lng,name,Score_y
Bond Collective - 55 Broadway,0.7250487106017193,40.7067881,-74.0128956,,,,
The Yard: Lower East Side Coworking Office Space NYC,0.6643839541547278,40.718728,-73.9896868,,,,
Bond Collective - Bushwick,0.7814154727793696,40.699249,-73.938367,,,,
The Commons,0.7089627507163323,40.7794575,-73.95472649999999,,,,
Carr Workplaces Central Park - Coworking & Office Space,0.7178051575931232,40.7631712,-73.9733933,,,,
The New Work Project,0.8083094555873925,40.7210019,-73.9580849,,,,
The Yard: Herald Square Coworking Office Space Manhattan,0.6873467048710602,40.7485519,-73.9893869,,,,
Based In Coworking and Event Space,0.6803495702005731,40.717187,-73.996865,,,,
WeWork Shibuya Scramble Square,0.6629999999999999,35.6584107,139.70224059999998,,,,
Tokyo Chapter - ninetytwo13,0.6388658536585365,35.6680481,139.7321217,,,,
.andwork shibuya,0.5856097560975609,35.6622153,139.69963389999998,,,,
CASE Shinjuku,0.6614512195121951,35.7120933,139.7047394,,,,
WeWork TOKYO SQUARE GARDEN,0.6273292682926829,35.6761153,139.7686644,,,,
【法人登記可】コワーキングスペースfactoria nishiogi,0.7289878048780488,35.7047587,139.6008598,,,,
LULL TECH BEACH shibuya coworking space,0.7506585365853657,35.656832,139.7051383,,,,
Impact HUB Tokyo,0.6755243902439024,35.6338465,139.7082072,,,,
RYOZAN PARK 巣鴨（GRAND）,0.6218414634146341,35.7326273,139.7412732,,,,
BLINK Roppongi,0.7189999999999999,35.658203,139.7283009,,,,
AWS Startup Loft Tokyo,0.7729634146341462,35.633345500000004,139.7165887,,,,
Pasela Co-work Higashishinjuku,0.8148292682926829,35.6980541,139.7093684,,,,
TOKYOシェアオフィス墨田,0.7037317073170732,35.7035819,139.80264599999998,,,,
Gotanda co-working space pao pao,0.6389390243902439,35.624771599999995,139.7254332,,,,
WeWork LINK SQUARE SHINJUKU,0.6148780487804878,35.686504,139.70288990000003,,,,
SHIBUYA QWS,0.6693292682926829,35.6584638,139.70226209999998,,,,
SYCL by KEIO,0.697890243902439,35.6611668,139.6687076,,,,
WeWork Iceberg,0.7246341463414634,35.666335499999995,139.7042701,,,,
Basis Point Shinbashi,0.902,35.6668382,139.759638,,,,
S-TOKYO,0.7106951219512195,35.6922101,139.7794247,,,,
,,-23.5626751,-46.6558894,,,,
,,-23.5601949,-46.6514124,,,,
,,-23.5521431,-46.6597214,,,,
,,-23.5629132,-46.6544432,,,,
,,-23.570991,-46.649886,,,,
,,-23.5575987,-46.6606117,,,,
,,-23.5611371,-46.6563664,,,,
,,-23.5613011,-46.6515549,,,,
,,-23.5962714,-46.68774,,,,
,,-23.56845,-46.6485277,,,,
,,-23.5727779,-46.6449913,,,,
,,-23.541524,-46.6421599,,,,
,,-23.5673394,-46.6851862,,,,
,,-23.5460453,-46.6353086,,,,
,,-23.5649741,-46.6552514,,,,
,,-23.5425228,-46.6514884,,,,
,,-23.5790709,-46.6358603,,,,
,,-23.5581935,-46.6625364,,,,
,,-23.566566,-46.6506311,,,,
,,-23.6071538,-46.6944256,,,,
